Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2022-2,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,383000041035733"
2022-2,6,Argentina,Provisional,Millones,Dólar estadounidense,"-0,148885972512968"
2022-2,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,483478118609902"
2022-2,8,Australia,Provisional,Millones,Dólar estadounidense,"2,5362103656136"
2022-2,9,Austria,Provisional,Millones,Dólar estadounidense,"2,95234849743008"
2022-2,10,Bahamas,Provisional,Millones,Dólar estadounidense,"3,2572808265065"
2022-2,11,Barbados,Provisional,Millones,Dólar estadounidense,"91,4565901305904"
2022-2,12,Bélgica,Provisional,Millones,Dólar estadounidense,"11,0020094691419"
2022-2,13,Belice,Provisional,Millones,Dólar estadounidense,"0,432172"
2022-2,14,Bermudas,Provisional,Millones,Dólar estadounidense,"7,15638619369577"
2022-2,15,Bolivia,Provisional,Millones,Dólar estadounidense,"1,842122"
2022-2,16,Brasil,Provisional,Millones,Dólar estadounidense,"-12,3078438745698"
2022-2,17,Canadá,Provisional,Millones,Dólar estadounidense,"141,892773425989"
2022-2,18,Chile,Provisional,Millones,Dólar estadounidense,"220,90464978961"
2022-2,19,China,Provisional,Millones,Dólar estadounidense,"33,0248781664966"
2022-2,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"-2,47822935581467"
2022-2,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2022-2,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"5,65697289739715"
2022-2,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2022-2,24,Curazao,Provisional,Millones,Dólar estadounidense,"-0,172656557768481"
2022-2,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"6,49789808383246"
2022-2,26,Ecuador,Provisional,Millones,Dólar estadounidense,"15,6167028867632"
2022-2,27,El Salvador,Provisional,Millones,Dólar estadounidense,"3,22621411"
2022-2,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2022-2,29,España,Provisional,Millones,Dólar estadounidense,"723,9959287368"
2022-2,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"1431,88949978623"
2022-2,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2022-2,32,Francia,Provisional,Millones,Dólar estadounidense,"97,6291100111012"
2022-2,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2022-2,34,Grecia,Provisional,Millones,Dólar estadounidense,"1,45395709"
2022-2,35,Guatemala,Provisional,Millones,Dólar estadounidense,"-20,714776"
2022-2,36,Honduras,Provisional,Millones,Dólar estadounidense,"1,6171195"
2022-2,37,Hong Kong,Provisional,Millones,Dólar estadounidense,0
2022-2,38,Hungría,Provisional,Millones,Dólar estadounidense,0
2022-2,39,Islas Caimán,Provisional,Millones,Dólar estadounidense,"177,771551628565"
2022-2,40,Islas Vírgenes Británicas,Provisional,Millones,Dólar estadounidense,"78,2037844665425"
2022-2,41,India,Provisional,Millones,Dólar estadounidense,"1,01675121798177"
2022-2,42,Inglaterra,Provisional,Millones,Dólar estadounidense,"305,680621899256"
2022-2,44,Irán,Provisional,Millones,Dólar estadounidense,0
2022-2,45,Irlanda⁴,Provisional,Millones,Dólar estadounidense,"4,71911647005251"
2022-2,46,Isla de Man,Provisional,Millones,Dólar estadounidense,"9,53003418388819"
2022-2,47,Israel,Provisional,Millones,Dólar estadounidense,"-0,214569466317189"
2022-2,48,Italia,Provisional,Millones,Dólar estadounidense,"33,1792253202591"
2022-2,49,Japón,Provisional,Millones,Dólar estadounidense,"13,6232660575042"
2022-2,50,Jordania,Provisional,Millones,Dólar estadounidense,0
2022-2,51,Kuwait,Provisional,Millones,Dólar estadounidense,0
2022-2,52,Líbano,Provisional,Millones,Dólar estadounidense,0
2022-2,53,Liberia,Provisional,Millones,Dólar estadounidense,0
2022-2,54,Liechtenstein,Provisional,Millones,Dólar estadounidense,0
2022-2,55,Lituania,Provisional,Millones,Dólar estadounidense,0
2022-2,56,Luxemburgo,Provisional,Millones,Dólar estadounidense,"-51,9092606193078"
2022-2,57,Malasia,Provisional,Millones,Dólar estadounidense,"-1,08224772467648"
2022-2,58,México,Provisional,Millones,Dólar estadounidense,"-72,2170707959813"
2022-2,59,Nicaragua,Provisional,Millones,Dólar estadounidense,0
2022-2,60,Noruega,Provisional,Millones,Dólar estadounidense,"1,82602571192306"
2022-2,61,Nueva Zelanda,Provisional,Millones,Dólar estadounidense,"0,36425067"
2022-2,62,Países Bajos,Provisional,Millones,Dólar estadounidense,"171,558055611767"
2022-2,63,Panamá,Provisional,Millones,Dólar estadounidense,"545,117091355643"
2022-2,64,Paraguay,Provisional,Millones,Dólar estadounidense,0
2022-2,65,Perú,Provisional,Millones,Dólar estadounidense,"95,5863313261775"
2022-2,66,Portugal,Provisional,Millones,Dólar estadounidense,"8,3128928198269"
2022-2,67,Puerto Rico,Provisional,Millones,Dólar estadounidense,"1,76300723"
2022-2,69,República Dominicana,Provisional,Millones,Dólar estadounidense,"1,85059667278985"
2022-2,70,Singapur,Provisional,Millones,Dólar estadounidense,"8,28947544981087"
2022-2,71,Sri Lanka,Provisional,Millones,Dólar estadounidense,0
2022-2,72,Suecia,Provisional,Millones,Dólar estadounidense,"18,2581197138283"
2022-2,73,Suiza,Provisional,Millones,Dólar estadounidense,"369,301171985799"
2022-2,74,Sudáfrica,Provisional,Millones,Dólar estadounidense,"-10,73286474"
2022-2,75,Tailandia,Provisional,Millones,Dólar estadounidense,0
2022-2,76,Taiwán,Provisional,Millones,Dólar estadounidense,0
2022-2,77,Ucrania,Provisional,Millones,Dólar estadounidense,0
2022-2,78,Uruguay,Provisional,Millones,Dólar estadounidense,"-38,5683867705849"
2022-2,79,Venezuela,Provisional,Millones,Dólar estadounidense,"0,268919810490816"
2022-2,81,Otros Países,Provisional,Millones,Dólar estadounidense,0
2022-2,82,Total paises,Provisional,Millones,Dólar estadounidense,"5042,89653576009"
2022-3,1,Afganistán,Provisional,Millones,Dólar estadounidense,0
2022-3,2,Albania,Provisional,Millones,Dólar estadounidense,0
2022-3,3,Alemania,Provisional,Millones,Dólar estadounidense,"26,4466087807241"
2022-3,4,Anguilla,Provisional,Millones,Dólar estadounidense,"212,776681373995"
2022-3,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,267965090556993"
2022-3,6,Argentina,Provisional,Millones,Dólar estadounidense,"-1,06037289988859"
2022-3,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,419912801098352"
2022-3,8,Australia,Provisional,Millones,Dólar estadounidense,"9,0864542657427"
2022-3,9,Austria,Provisional,Millones,Dólar estadounidense,"5,41814786717755"
2022-3,10,Bahamas,Provisional,Millones,Dólar estadounidense,"-4,33570119766673"
2022-3,11,Barbados,Provisional,Millones,Dólar estadounidense,"84,1661878941722"
2022-3,12,Bélgica,Provisional,Millones,Dólar estadounidense,"-0,690468396329764"
2022-3,13,Belice,Provisional,Millones,Dólar estadounidense,"2,279144"
2022-3,14,Bermudas,Provisional,Millones,Dólar estadounidense,"-107,868321546911"
2022-3,15,Bolivia,Provisional,Millones,Dólar estadounidense,"1,21947324"
2022-3,16,Brasil,Provisional,Millones,Dólar estadounidense,"27,6221466670695"
2022-3,17,Canadá,Provisional,Millones,Dólar estadounidense,"59,3505870515192"
2022-3,18,Chile,Provisional,Millones,Dólar estadounidense,"124,037619572114"
2022-3,19,China,Provisional,Millones,Dólar estadounidense,"9,13913173167274"
2022-3,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"-0,438018213025735"
2022-3,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2022-3,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"7,63943334653003"
2022-3,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2022-3,24,Curazao,Provisional,Millones,Dólar estadounidense,"1,11582722019321"
2022-3,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"0,650147903784293"
2022-3,26,Ecuador,Provisional,Millones,Dólar estadounidense,"10,0435472198596"
2022-3,27,El Salvador,Provisional,Millones,Dólar estadounidense,"-5,67802009"
2022-3,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2022-3,29,España,Provisional,Millones,Dólar estadounidense,"630,127574380416"
2022-3,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"896,082787324955"
2022-3,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2022-3,32,Francia,Provisional,Millones,Dólar estadounidense,"61,3246847821551"
2022-3,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2022-3,34,Grecia,Provisional,Millones,Dólar estadounidense,"0,16787"
2022-3,35,Guatemala,Provisional,Millones,Dólar estadounidense,"0,26191379"
2022-3,36,Honduras,Provisional,Millones,Dólar estadounidense,"0,04858187"
2022-3,37,Hong Kong,Provisional,Millones,Dólar estadounidense,0
2022-3,38,Hungría,Provisional,Millones,Dólar estadounidense,0
2022-3,39,Islas Caimán,Provisional,Millones,Dólar estadounidense,"-69,9069748690661"
2022-3,40,Islas Vírgenes Británicas,Provisional,Millones,Dólar estadounidense,"-4,19590599403396"
2022-3,41,India,Provisional,Millones,Dólar estadounidense,"3,85088655086359"
2022-3,42,Inglaterra,Provisional,Millones,Dólar estadounidense,"238,295187898037"
2022-3,44,Irán,Provisional,Millones,Dólar estadounidense,0
2022-3,45,Irlanda⁴,Provisional,Millones,Dólar estadounidense,"-19,3183996880616"
2022-3,46,Isla de Man,Provisional,Millones,Dólar estadounidense,"6,22152065041511"
2022-3,47,Israel,Provisional,Millones,Dólar estadounidense,"-0,970387391808739"
2022-3,48,Italia,Provisional,Millones,Dólar estadounidense,"32,6476956095399"
2022-3,49,Japón,Provisional,Millones,Dólar estadounidense,"15,1363556623428"
2022-3,50,Jordania,Provisional,Millones,Dólar estadounidense,0
2022-3,51,Kuwait,Provisional,Millones,Dólar estadounidense,0
2022-3,52,Líbano,Provisional,Millones,Dólar estadounidense,0
2022-3,53,Liberia,Provisional,Millones,Dólar estadounidense,0
2022-3,54,Liechtenstein,Provisional,Millones,Dólar estadounidense,0
2022-3,55,Lituania,Provisional,Millones,Dólar estadounidense,0
2022-3,56,Luxemburgo,Provisional,Millones,Dólar estadounidense,"11,0339548579087"
2022-3,57,Malasia,Provisional,Millones,Dólar estadounidense,"-1,21451389636705"
2022-3,58,México,Provisional,Millones,Dólar estadounidense,"-21,5966706944947"
2022-3,59,Nicaragua,Provisional,Millones,Dólar estadounidense,0
2022-3,60,Noruega,Provisional,Millones,Dólar estadounidense,"1,14160936067303"
2022-3,61,Nueva Zelanda,Provisional,Millones,Dólar estadounidense,"0,17823946"
2022-3,62,Países Bajos,Provisional,Millones,Dólar estadounidense,"120,007548495055"
2022-3,63,Panamá,Provisional,Millones,Dólar estadounidense,"353,073338121388"
2022-3,64,Paraguay,Provisional,Millones,Dólar estadounidense,0
2022-3,65,Perú,Provisional,Millones,Dólar estadounidense,"34,0637149258855"
2022-3,66,Portugal,Provisional,Millones,Dólar estadounidense,"0,447788332446474"
2022-3,67,Puerto Rico,Provisional,Millones,Dólar estadounidense,"2,08533219"
2022-3,69,República Dominicana,Provisional,Millones,Dólar estadounidense,"-2,07946122351916"
2022-3,70,Singapur,Provisional,Millones,Dólar estadounidense,"11,5425722466919"
2022-3,71,Sri Lanka,Provisional,Millones,Dólar estadounidense,0
2022-3,72,Suecia,Provisional,Millones,Dólar estadounidense,"23,3123470926044"
2022-3,73,Suiza,Provisional,Millones,Dólar estadounidense,"276,016187865939"
2022-3,74,Sudáfrica,Provisional,Millones,Dólar estadounidense,"-5,26713526"
2022-3,75,Tailandia,Provisional,Millones,Dólar estadounidense,0
2022-3,76,Taiwán,Provisional,Millones,Dólar estadounidense,0
2022-3,77,Ucrania,Provisional,Millones,Dólar estadounidense,0
2022-3,78,Uruguay,Provisional,Millones,Dólar estadounidense,"54,756244761551"
2022-3,79,Venezuela,Provisional,Millones,Dólar estadounidense,"1,07476681826031"
2022-3,81,Otros Países,Provisional,Millones,Dólar estadounidense,0
2022-3,82,Total paises,Provisional,Millones,Dólar estadounidense,"3113,21840308085"
2022-4,1,Afganistán,Provisional,Millones,Dólar estadounidense,0
2022-4,2,Albania,Provisional,Millones,Dólar estadounidense,0
2022-4,3,Alemania,Provisional,Millones,Dólar estadounidense,"19,850065164576"
2022-4,4,Anguilla,Provisional,Millones,Dólar estadounidense,"408,890545895102"
2022-4,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,290876818632566"
2022-4,6,Argentina,Provisional,Millones,Dólar estadounidense,"0,560161676658912"
2022-4,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,389707119435772"
2022-4,8,Australia,Provisional,Millones,Dólar estadounidense,"9,40823631652851"
2022-4,9,Austria,Provisional,Millones,Dólar estadounidense,"1,18304061564418"
2022-4,10,Bahamas,Provisional,Millones,Dólar estadounidense,"2,6765792404861"
2022-4,11,Barbados,Provisional,Millones,Dólar estadounidense,"51,902837753737"
2022-4,12,Bélgica,Provisional,Millones,Dólar estadounidense,"19,5072703952562"
2022-4,13,Belice,Provisional,Millones,Dólar estadounidense,"2,199629"
2022-4,14,Bermudas,Provisional,Millones,Dólar estadounidense,"46,8187033260794"
2022-4,15,Bolivia,Provisional,Millones,Dólar estadounidense,"4,33100000000008"
2022-4,16,Brasil,Provisional,Millones,Dólar estadounidense,"18,1390157805418"
2022-4,17,Canadá,Provisional,Millones,Dólar estadounidense,"-50,8243208003323"
2022-4,18,Chile,Provisional,Millones,Dólar estadounidense,"58,5025099779222"
2022-4,19,China,Provisional,Millones,Dólar estadounidense,"12,969860817447"
2022-4,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"-0,853580213756501"
2022-4,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2022-4,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"1,47592375194637"
2022-4,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2022-4,24,Curazao,Provisional,Millones,Dólar estadounidense,"-4,16985662896752"
2022-4,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"3,03029433743578"
2022-4,26,Ecuador,Provisional,Millones,Dólar estadounidense,"15,9208505282565"
2022-4,27,El Salvador,Provisional,Millones,Dólar estadounidense,"0,38496"
2022-4,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2022-4,29,España,Provisional,Millones,Dólar estadounidense,"643,561804189344"
2022-4,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"1616,53420438381"
2022-4,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2022-4,32,Francia,Provisional,Millones,Dólar estadounidense,"92,9706553896631"
2022-4,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2022-4,34,Grecia,Provisional,Millones,Dólar estadounidense,"1,1392"
2022-4,35,Guatemala,Provisional,Millones,Dólar estadounidense,"0,027949"
2022-4,36,Honduras,Provisional,Millones,Dólar estadounidense,"0,038405"
2022-4,37,Hong Kong,Provisional,Millones,Dólar estadounidense,0
2022-4,38,Hungría,Provisional,Millones,Dólar estadounidense,0
2022-4,39,Islas Caimán,Provisional,Millones,Dólar estadounidense,"36,9363212501364"
2022-4,40,Islas Vírgenes Británicas,Provisional,Millones,Dólar estadounidense,"79,5652181970334"
2022-4,41,India,Provisional,Millones,Dólar estadounidense,"-8,68862086993837"
2022-4,42,Inglaterra,Provisional,Millones,Dólar estadounidense,"160,789632855084"
2022-4,44,Irán,Provisional,Millones,Dólar estadounidense,0
2022-4,45,Irlanda⁴,Provisional,Millones,Dólar estadounidense,"1,1929259915539"
2022-4,46,Isla de Man,Provisional,Millones,Dólar estadounidense,"6,85396544374538"
2022-4,47,Israel,Provisional,Millones,Dólar estadounidense,"0,424197392602729"
2022-4,48,Italia,Provisional,Millones,Dólar estadounidense,"5,40062854162155"
2022-4,49,Japón,Provisional,Millones,Dólar estadounidense,"10,6877377237381"
2022-4,50,Jordania,Provisional,Millones,Dólar estadounidense,0
2022-4,51,Kuwait,Provisional,Millones,Dólar estadounidense,0
2022-4,52,Líbano,Provisional,Millones,Dólar estadounidense,0
2022-4,53,Liberia,Provisional,Millones,Dólar estadounidense,0
2022-4,54,Liechtenstein,Provisional,Millones,Dólar estadounidense,0
2022-4,55,Lituania,Provisional,Millones,Dólar estadounidense,0
2022-4,56,Luxemburgo,Provisional,Millones,Dólar estadounidense,"38,7340653853266"
2022-4,57,Malasia,Provisional,Millones,Dólar estadounidense,"2,62530797450835"
2022-4,58,México,Provisional,Millones,Dólar estadounidense,"49,3799624239313"
2022-4,59,Nicaragua,Provisional,Millones,Dólar estadounidense,0
2022-4,60,Noruega,Provisional,Millones,Dólar estadounidense,"0,956197956311655"
2022-4,61,Nueva Zelanda,Provisional,Millones,Dólar estadounidense,"0,025"
2022-4,62,Países Bajos,Provisional,Millones,Dólar estadounidense,"110,668017024733"
2022-4,63,Panamá,Provisional,Millones,Dólar estadounidense,"430,720573265963"
2022-4,64,Paraguay,Provisional,Millones,Dólar estadounidense,0
2022-4,65,Perú,Provisional,Millones,Dólar estadounidense,"30,4786130390273"
2022-4,66,Portugal,Provisional,Millones,Dólar estadounidense,"-2,91498208953969"
2022-4,67,Puerto Rico,Provisional,Millones,Dólar estadounidense,"0,49660722"
2022-4,69,República Dominicana,Provisional,Millones,Dólar estadounidense,"0,435314870519137"
2022-4,70,Singapur,Provisional,Millones,Dólar estadounidense,"-38,5835152886304"
2022-4,71,Sri Lanka,Provisional,Millones,Dólar estadounidense,0
2022-4,72,Suecia,Provisional,Millones,Dólar estadounidense,"17,5845669831369"
2022-4,73,Suiza,Provisional,Millones,Dólar estadounidense,"147,711087152347"
2022-4,74,Sudáfrica,Provisional,Millones,Dólar estadounidense,0
2022-4,75,Tailandia,Provisional,Millones,Dólar estadounidense,0
2022-4,76,Taiwán,Provisional,Millones,Dólar estadounidense,0
2022-4,77,Ucrania,Provisional,Millones,Dólar estadounidense,0
2022-4,78,Uruguay,Provisional,Millones,Dólar estadounidense,"40,3615006636625"
2022-4,79,Venezuela,Provisional,Millones,Dólar estadounidense,"-6,88159118837327"
2022-4,81,Otros Países,Provisional,Millones,Dólar estadounidense,0
2022-4,82,Total paises,Provisional,Millones,Dólar estadounidense,"4091,9174281284"
2023-1,1,Afganistán,Provisional,Millones,Dólar estadounidense,0
2023-1,2,Albania,Provisional,Millones,Dólar estadounidense,0
2023-1,3,Alemania,Provisional,Millones,Dólar estadounidense,"12,254347781299"
2023-1,4,Anguilla,Provisional,Millones,Dólar estadounidense,"339,338975048787"
2023-1,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,335473270496663"
2023-1,6,Argentina,Provisional,Millones,Dólar estadounidense,"-1,16733742003355"
2023-1,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,422570399983236"
2023-1,8,Australia,Provisional,Millones,Dólar estadounidense,"1,25651814792876"
2023-1,9,Austria,Provisional,Millones,Dólar estadounidense,"40,4141618817264"
2023-1,10,Bahamas,Provisional,Millones,Dólar estadounidense,"14,8313113508578"
2023-1,11,Barbados,Provisional,Millones,Dólar estadounidense,"90,8440576732809"
2023-1,12,Bélgica,Provisional,Millones,Dólar estadounidense,"-2,02563945481508"
2023-1,13,Belice,Provisional,Millones,Dólar estadounidense,"2,08103804"
2023-1,14,Bermudas,Provisional,Millones,Dólar estadounidense,"202,535670004519"
2023-1,15,Bolivia,Provisional,Millones,Dólar estadounidense,"2,05"
2023-1,16,Brasil,Provisional,Millones,Dólar estadounidense,"34,5091365846501"
2023-1,17,Canadá,Provisional,Millones,Dólar estadounidense,"106,45557745071"
2023-1,18,Chile,Provisional,Millones,Dólar estadounidense,"154,891157840649"
2023-1,19,China,Provisional,Millones,Dólar estadounidense,"27,7234233101437"
2023-1,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"-0,885206274470956"
2023-1,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2023-1,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"10,2149130934102"
2023-1,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2023-1,24,Curazao,Provisional,Millones,Dólar estadounidense,"0,17593066557806"
2023-1,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"1,53970797342185"
2023-1,26,Ecuador,Provisional,Millones,Dólar estadounidense,"15,9933727221005"
2023-1,27,El Salvador,Provisional,Millones,Dólar estadounidense,"0,24057785"
2023-1,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2023-1,29,España,Provisional,Millones,Dólar estadounidense,"531,83599511414"
2023-1,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"1129,33913401392"
2023-1,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2023-1,32,Francia,Provisional,Millones,Dólar estadounidense,"160,181072528198"
2023-1,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2023-1,34,Grecia,Provisional,Millones,Dólar estadounidense,"0,062896"
2023-1,35,Guatemala,Provisional,Millones,Dólar estadounidense,"0,693087"
2023-1,36,Honduras,Provisional,Millones,Dólar estadounidense,"0,72209785"
2023-1,37,Hong Kong,Provisional,Millones,Dólar estadounidense,0
2023-1,38,Hungría,Provisional,Millones,Dólar estadounidense,0
2023-1,39,Islas Caimán,Provisional,Millones,Dólar estadounidense,"83,2339367916837"
2023-1,40,Islas Vírgenes Británicas,Provisional,Millones,Dólar estadounidense,"82,0329116284565"
2023-1,41,India,Provisional,Millones,Dólar estadounidense,"3,85809824566697"
2023-1,42,Inglaterra,Provisional,Millones,Dólar estadounidense,"266,12118924025"
2023-1,44,Irán,Provisional,Millones,Dólar estadounidense,0
2023-1,45,Irlanda⁴,Provisional,Millones,Dólar estadounidense,"-5,59326284889723"
2023-1,46,Isla de Man,Provisional,Millones,Dólar estadounidense,"8,48197549553732"
2023-1,47,Israel,Provisional,Millones,Dólar estadounidense,"0,748293693782271"
2023-1,48,Italia,Provisional,Millones,Dólar estadounidense,"4,85966167908199"
2023-1,49,Japón,Provisional,Millones,Dólar estadounidense,"15,827048253151"
2023-1,50,Jordania,Provisional,Millones,Dólar estadounidense,0
2023-1,51,Kuwait,Provisional,Millones,Dólar estadounidense,0
2023-1,52,Líbano,Provisional,Millones,Dólar estadounidense,0
2023-1,53,Liberia,Provisional,Millones,Dólar estadounidense,0
2023-1,54,Liechtenstein,Provisional,Millones,Dólar estadounidense,0
2023-1,55,Lituania,Provisional,Millones,Dólar estadounidense,0
2023-1,56,Luxemburgo,Provisional,Millones,Dólar estadounidense,"22,1463433222246"
2023-1,57,Malasia,Provisional,Millones,Dólar estadounidense,"8,2472555591917"
2023-1,58,México,Provisional,Millones,Dólar estadounidense,"130,770306308889"
2023-1,59,Nicaragua,Provisional,Millones,Dólar estadounidense,0
2023-1,60,Noruega,Provisional,Millones,Dólar estadounidense,"11,069610509284"
2023-1,61,Nueva Zelanda,Provisional,Millones,Dólar estadounidense,"0,10624869"
2023-1,62,Países Bajos,Provisional,Millones,Dólar estadounidense,"115,029170268727"
2023-1,63,Panamá,Provisional,Millones,Dólar estadounidense,"127,769760092872"
2023-1,64,Paraguay,Provisional,Millones,Dólar estadounidense,0
2023-1,65,Perú,Provisional,Millones,Dólar estadounidense,"32,6516648140841"
2023-1,66,Portugal,Provisional,Millones,Dólar estadounidense,"0,315686401620609"
2023-1,67,Puerto Rico,Provisional,Millones,Dólar estadounidense,0
2023-1,69,República Dominicana,Provisional,Millones,Dólar estadounidense,"0,287241404024778"
2023-1,70,Singapur,Provisional,Millones,Dólar estadounidense,"-0,550782108566252"
2023-1,71,Sri Lanka,Provisional,Millones,Dólar estadounidense,0
2023-1,72,Suecia,Provisional,Millones,Dólar estadounidense,"28,9019638134493"
2023-1,73,Suiza,Provisional,Millones,Dólar estadounidense,"234,215725592078"
2023-1,74,Sudáfrica,Provisional,Millones,Dólar estadounidense,5
2023-1,75,Tailandia,Provisional,Millones,Dólar estadounidense,0
2023-1,76,Taiwán,Provisional,Millones,Dólar estadounidense,0
2023-1,77,Ucrania,Provisional,Millones,Dólar estadounidense,0
2023-1,78,Uruguay,Provisional,Millones,Dólar estadounidense,"64,0129707449341"
2023-1,79,Venezuela,Provisional,Millones,Dólar estadounidense,"1,05177874278165"
2023-1,81,Otros Países,Provisional,Millones,Dólar estadounidense,0
2023-1,82,Total paises,Provisional,Millones,Dólar estadounidense,"4109,21238594716"
2023-2,1,Afganistán,Provisional,Millones,Dólar estadounidense,0
2023-2,2,Albania,Provisional,Millones,Dólar estadounidense,0
2023-2,3,Alemania,Provisional,Millones,Dólar estadounidense,"46,3780794989321"
2023-2,4,Anguilla,Provisional,Millones,Dólar estadounidense,"1403,26052818514"
2023-2,5,Antillas Holandesas,Provisional,Millones,Dólar estadounidense,"0,281526022878163"
2023-2,6,Argentina,Provisional,Millones,Dólar estadounidense,"-0,303217007534198"
2023-2,7,Aruba,Provisional,Millones,Dólar estadounidense,"0,66471717995008"
2023-2,8,Australia,Provisional,Millones,Dólar estadounidense,"-7,82535072843488"
2023-2,9,Austria,Provisional,Millones,Dólar estadounidense,"31,7179130705797"
2023-2,10,Bahamas,Provisional,Millones,Dólar estadounidense,"32,3500445283166"
2023-2,11,Barbados,Provisional,Millones,Dólar estadounidense,"43,9659783721844"
2023-2,12,Bélgica,Provisional,Millones,Dólar estadounidense,"1,08214147272903"
2023-2,13,Belice,Provisional,Millones,Dólar estadounidense,"0,5919505"
2023-2,14,Bermudas,Provisional,Millones,Dólar estadounidense,"-53,3287171123175"
2023-2,15,Bolivia,Provisional,Millones,Dólar estadounidense,"9,97857133"
2023-2,16,Brasil,Provisional,Millones,Dólar estadounidense,"32,7817700710779"
2023-2,17,Canadá,Provisional,Millones,Dólar estadounidense,"48,8648620566741"
2023-2,18,Chile,Provisional,Millones,Dólar estadounidense,"-14,4892414273691"
2023-2,19,China,Provisional,Millones,Dólar estadounidense,"62,8313602013091"
2023-2,20,Corea del Sur,Provisional,Millones,Dólar estadounidense,"0,39038154778537"
2023-2,21,Chipre,Provisional,Millones,Dólar estadounidense,0
2023-2,22,Costa Rica,Provisional,Millones,Dólar estadounidense,"3,18624754158974"
2023-2,23,Cuba,Provisional,Millones,Dólar estadounidense,0
2023-2,24,Curazao,Provisional,Millones,Dólar estadounidense,"-9,04243810139476"
2023-2,25,Dinamarca,Provisional,Millones,Dólar estadounidense,"5,58751170228228"
2023-2,26,Ecuador,Provisional,Millones,Dólar estadounidense,"6,64264976204631"
2023-2,27,El Salvador,Provisional,Millones,Dólar estadounidense,"0,00346"
2023-2,28,Escocia,Provisional,Millones,Dólar estadounidense,0
2023-2,29,España,Provisional,Millones,Dólar estadounidense,"555,939806690169"
2023-2,30,Estados Unidos,Provisional,Millones,Dólar estadounidense,"1793,74522933347"
2023-2,31,Finlandia,Provisional,Millones,Dólar estadounidense,0
2023-2,32,Francia,Provisional,Millones,Dólar estadounidense,"39,9737803950951"
2023-2,33,Gibraltar,Provisional,Millones,Dólar estadounidense,0
2023-2,34,Grecia,Provisional,Millones,Dólar estadounidense,"0,595"
2023-2,35,Guatemala,Provisional,Millones,Dólar estadounidense,"23,77051327"
2023-2,36,Honduras,Provisional,Millones,Dólar estadounidense,"-0,22683107"
2023-2,37,Hong Kong,Provisional,Millones,Dólar estadounidense,0
2023-2,38,Hungría,Provisional,Millones,Dólar estadounidense,0
2023-2,39,Islas Caimán,Provisional,Millones,Dólar estadounidense,"69,1055548965797"
2023-2,40,Islas Vírgenes Británicas,Provisional,Millones,Dólar estadounidense,"127,533951029684"
2023-2,41,India,Provisional,Millones,Dólar estadounidense,"72,2401798363976"
2023-2,42,Inglaterra,Provisional,Millones,Dólar estadounidense,"482,410799569606"
2023-2,44,Irán,Provisional,Millones,Dólar estadounidense,0
